Bank_Name,ATMs_On_Site,ATMs_Off_Site,PoS,Micro_ATMs,Bharat_QR_Codes,UPI_QR_Codes,Credit_Cards_Outstanding,Debit_Cards_Outstanding,CC_Vol_PoS,CC_Val_PoS,CC_Vol_Online,CC_Val_Online,CC_Vol_Others,CC_Val_Others,CC_Vol_Cash_ATM,CC_Val_Cash_ATM,DC_Vol_PoS,DC_Val_PoS,DC_Vol_Online,DC_Val_Online,DC_Vol_Others,DC_Val_Others,DC_Vol_Cash_ATM,DC_Val_Cash_ATM,DC_Vol_Cash_PoS,DC_Val_Cash_PoS,Reporting_Month
JANA SMALL FINANCE BANK LTD,58.0,3.0,0.0,173.0,0.0,509397.0,0.0,3966549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40944.0,94804.67924,7265.0,30457.33349,0.0,0.0,408939.0,1658869.95176,0.0,0.0,June
SLICE SMALL FINANCE BANK LTD,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1415470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4813.0,10864.46926,12199.0,42584.84268,0.0,0.0,91992.0,331590.0,112.0,508.02441,June
SHIVALIK SMALL FINANCE BANK LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2561.0,6885.86553,1743.0,8343.66366,0.0,0.0,22109.0,106483.09,0.0,0.0,June
SURYODAY SMALL FINANCE BANK LTD,0.0,0.0,0.0,67.0,0.0,0.0,2075.0,883356.0,545.0,1887.33023,5549.0,4094.701159999998,0.0,0.0,0.0,0.0,7222.0,13783.248,1571.0,8373.367,0.0,0.0,66921.0,306685.344,0.0,0.0,June
UJJIVAN SMALL FINANCE BANK LTD,609.0,4.0,0.0,0.0,0.0,557891.0,0.0,6865926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128462.0,275925.74934,28273.0,110446.1534,0.0,0.0,2901122.0,11796468.222,1.0,0.3,June
UNITY SMALL FINANCE BANK LTD,193.0,0.0,0.0,0.0,0.0,0.0,6283.0,95632.0,3221.0,13420.2333,11597.0,38024.71079999999,0.0,0.0,29.0,62.3,7940.0,17937.315579999995,1015.0,4845.096350000002,0.0,0.0,34856.0,161436.964,0.0,0.0,June
UTKARSH SMALL FINANCE BANK LTD,355.0,7.0,0.0,777.0,0.0,40433.0,142182.0,1724691.0,10548.0,13263.05998,45613.0,43820.61623,1234112.0,222563.538,372.0,374.4,19759.0,65188.63028000002,6749.0,32115.43580000005,0.0,0.0,163456.0,909979.118,0.0,0.0,June
BANK OF BARODA,8699.0,2415.0,52013.0,44469.0,24245.0,2614504.0,3017591.0,88103641.0,7562173.0,14468714.86,3292432.0,17038106.063,0.0,0.0,9161.0,47637.7,3007570.0,7194340.732449999,215858.0,2064479.02333,17.0,46.8,22524300.0,116858928.654,6.0,4.4,May
BANK OF INDIA,5323.0,2677.0,18508.0,23320.0,0.0,1273280.0,72891.0,37532322.0,195619.0,812084.38303,67403.0,319567.49149,0.0,0.0,8106.0,43440.62821,2136006.0,4698273.9732,378431.0,816935.74804,0.0,0.0,14503499.0,63124079.969,1.0,1.0,May
BANK OF MAHARASHTRA,2187.0,250.0,105.0,5605.0,355014.0,943325.0,26535.0,13321331.0,42893.0,201443.11889,18093.0,96960.94105,0.0,0.0,688.0,3529.0,1002404.0,2206942.58304,158328.0,445540.77463,5484.0,58659.81318,5598502.0,27836305.22653,0.0,0.0,May
CANARA BANK,9246.0,3629.0,77302.0,9045.0,0.0,3262838.0,981365.0,60696728.0,1048387.0,4144119.1089,463395.0,2801436.97825,0.0,0.0,83384.0,479874.8,5416783.0,15849468.856249996,865537.0,3742037.49704,4339.0,80479.446,28340729.0,142947110.054,3.0,1.5,May
CENTRAL BANK OF INDIA,2896.0,1189.0,3333.0,2687.0,36258.0,2022310.0,0.0,28208710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309888.0,3309493.95,191848.0,678884.8803,0.0,0.0,8055572.0,39060407.311,24.0,469.896,May
INDIAN BANK,4777.0,628.0,19898.0,15002.0,0.0,2849743.0,278858.0,33604279.0,206379.0,934194.80218,140497.0,1128391.52773,0.0,0.0,4051.0,33934.843,2717781.0,6828124.984,486580.0,1078017.057,118.0,408.183,17905107.0,89595030.71335001,8.0,4.9,May
INDIAN OVERSEAS BANK,2766.0,734.0,0.0,10579.0,0.0,469577.0,74106.0,18796495.0,74576.0,250085.47418,26614.0,104009.90213,0.0,0.0,2344.0,12203.3,2161990.0,5179723.20379,235390.0,666547.71751,0.0,0.0,11658191.0,52182363.5383,0.0,0.0,May
PUNJAB AND SIND BANK,1023.0,29.0,1025.0,1760.0,1171.0,188059.0,0.0,3569939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171614.0,467469.26246000006,48854.0,124286.0733,0.0,0.0,802421.0,4178580.9,0.0,0.0,May
PUNJAB NATIONAL BANK,7390.0,3949.0,26142.0,0.0,768214.0,1078844.0,615359.0,41372091.0,352528.0,1636894.55099,297881.0,1666788.27564,2.0,101.645,6084.0,19944.2,3759712.0,9951571.85647,986995.0,2468551.48756,0.0,0.0,23451369.0,125700870.3135,0.0,0.0,May
STATE BANK OF INDIA,27458.0,36105.0,1617832.0,50762.0,1024363.0,5373349.0,21109673.0,242521838.0,26147540.0,116044417.34160998,56138701.0,207847997.12675983,0.0,0.0,128994.0,571704.43418,28719288.0,73018460.73308,6530128.0,20752173.55955,699.0,10266.07159,149701646.0,837615330.79668,12461.0,11668.319120000002,May
UCO BANK,2390.0,225.0,10766.0,3568.0,179.0,1334721.0,0.0,13075865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832993.0,2200055.06254,245359.0,603551.27251,846.0,15330.130680000002,6194659.0,30620775.20364,49.0,33.7,May
UNION BANK OF INDIA,7706.0,1247.0,50642.0,8055.0,347069.0,288973.0,484857.0,56337605.0,509258.0,2251340.624,1725600.0,3170376.227,0.0,0.0,8087.0,36095.807,4043741.0,9444703.30694,1313320.0,2844530.26087,2360.0,9492.462,40713461.0,125499392.86,12.0,93.558,May
AXIS BANK LTD,6343.0,7739.0,2285286.0,369.0,622534.0,104586630.0,15060789.0,40158926.0,40166998.0,99763431.68615007,27554013.0,124783914.22541957,0.0,0.0,72042.0,398746.6,4048496.0,13754608.083200024,1831578.0,10430730.628570031,10203.0,272049.99,15854688.0,106919676.53,0.0,0.0,May
BANDHAN BANK LTD,433.0,5.0,69209.0,0.0,32209.0,0.0,6.0,6336115.0,2.0,3.41759,0.0,0.0,0.0,0.0,0.0,0.0,206987.0,691526.96851,52555.0,256772.69132,0.0,0.0,2145995.0,11856836.423,3.0,3.0,May
CITY UNION BANK LTD.,1234.0,514.0,7289.0,90015.0,0.0,80380.0,47740.0,3165443.0,53622.0,233384.02535000397,24039.0,245638.43193999896,0.0,0.0,192.0,1010.0,457973.0,1370427.24794,43698.0,118855.97593,0.0,0.0,2312261.0,14075087.15335,0.0,0.0,May
CSB BANK LTD.,760.0,38.0,0.0,0.0,18243.0,0.0,159835.0,925866.0,250587.0,718776.0361,1641018.0,1620078.566,0.0,0.0,0.0,0.0,123891.0,310191.21156,8050.0,30683.21572,0.0,0.0,371127.0,1948167.9,0.0,0.0,May
DCB BANK LTD,433.0,5.0,0.0,0.0,0.0,0.0,354.0,971448.0,807.0,4786.309969999999,457.0,3008.13913,0.0,0.0,16.0,88.5,75126.0,231808.40605,40449.0,181979.12411,190.0,6407.321,225827.0,1465557.534,0.0,0.0,May
DHANALAXMI BANK LTD,243.0,39.0,1535.0,0.0,0.0,38353.0,13222.0,592978.0,25845.0,66157.64644,7214.0,31173.2538,0.0,0.0,254.0,964.8,126257.0,276987.75001,5026.0,11465.45427,0.0,0.0,386286.0,1767633.4307,0.0,0.0,May
FEDERAL BANK LTD,1778.0,314.0,22779.0,0.0,0.0,5994434.0,1262333.0,14282752.0,2964472.0,7834916.887,1762058.0,10062123.73232,0.0,0.0,5383.0,26484.1,2616884.0,7508867.035,1145970.0,4094319.343,3031.0,39835.08,7115568.0,38869634.372,0.0,0.0,May
HDFC BANK LTD,12798.0,8603.0,1811639.0,2150.0,2346798.0,926453.0,24276236.0,60295192.0,86801025.0,189614639.49892,37724554.0,327857379.98738,0.0,0.0,161317.0,1099575.38656,8877198.0,34749484.6082,6398706.0,33521767.897060003,48753.0,765011.5877900001,32375071.0,230415032.781,33.0,42.126,May
ICICI BANK LTD,11371.0,3751.0,2117869.0,6246.0,602303.0,3780316.0,18268429.0,31869091.0,18504004.0,99239439.65974966,65795922.0,245910279.37773815,41.0,3054.143,55083.0,290967.348,4829798.0,21121759.332880024,3079041.0,19245218.74257992,5474.0,117031.211,13499490.0,105275358.147,0.0,0.0,May
IDBI BANK LTD,2368.0,687.0,13946.0,1407.0,0.0,425754.0,43577.0,12197939.0,79491.0,366014.7482,64042.0,295830.8707,0.0,0.0,532.0,3144.65864,1006644.0,2481500.718200026,193923.0,568131.798420004,0.0,0.0,4542869.0,24575681.346,87.0,30.485,May
IDFC FIRST BANK LTD,734.0,305.0,40617.0,7294.0,0.0,166061.0,3704375.0,6606865.0,12875859.0,22038808.182,2573138.0,17905998.352,0.0,0.0,22336.0,114708.9,588571.0,2323514.39102,298356.0,3544779.10709,0.0,0.0,3096836.0,18210601.36,0.0,0.0,May
INDUSIND BANK LTD,2028.0,1017.0,197311.0,0.0,12338.0,7671286.0,3189282.0,11123782.0,4233910.0,29990571.20729,9300065.0,60835849.468,0.0,0.0,22763.0,125411.574,610196.0,1904182.644,472629.0,2275583.38,935.0,84706.0101,3541817.0,21706868.133208,0.0,0.0,May
JAMMU AND KASHMIR BANK LTD,946.0,636.0,14475.0,1245.0,0.0,628000.0,130115.0,4974263.0,181841.0,1680125.62577,103672.0,397548.37291,0.0,0.0,10344.0,47715.42296,623964.0,1574564.54782,729190.0,489680.41126,0.0,0.0,4696300.0,27716919.959,0.0,0.0,May
KARNATAKA BANK LTD,950.0,545.0,11217.0,0.0,0.0,131489.0,0.0,5602206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694682.0,1488594.748,48313.0,156932.14785,0.0,0.0,3440838.0,17505906.864,0.0,0.0,May
KARUR VYSYA BANK LTD,1545.0,689.0,1395.0,0.0,0.0,45411.0,10368.0,5382607.0,23693.0,168944.59331,7978.0,122061.61502,0.0,0.0,390.0,3073.3,849433.0,2397018.7231000005,130042.0,583339.64472,0.0,0.0,3786335.0,19955580.47773,0.0,0.0,May
KOTAK MAHINDRA BANK LTD,1972.0,1217.0,75074.0,0.0,156854.0,726428.0,4866190.0,35491965.0,11836448.0,25191343.53369,4305846.0,37888242.30917,0.0,0.0,21828.0,112006.2702,1728166.0,4566951.183,1509017.0,4865244.965,0.0,0.0,9322496.0,50159877.83440998,0.0,0.0,May
NAINITAL BANK LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12868.0,26308.67944,4104.0,11151.28591,0.0,0.0,60523.0,301192.2,0.0,0.0,May
RBL BANK LTD,378.0,37.0,2893565.0,0.0,1596.0,50448.0,4735288.0,1634861.0,4970659.0,27525747.74129,5631609.0,46788122.08014,0.0,0.0,24913.0,113671.00392,118567.0,405071.94603999984,67511.0,398086.0742399999,57.0,1996.236,426672.0,2384595.97002,0.0,0.0,May
SOUTH INDIAN BANK,910.0,366.0,13873.0,0.0,36823.0,104237.0,372063.0,3974122.0,556716.0,2258908.14499,605852.0,3982376.15581,0.0,0.0,0.0,0.0,915112.0,2598562.6913,161968.0,793193.96238,0.0,0.0,2563971.0,13809959.61,0.0,0.0,May
TAMILNAD MERCANTILE BANK LTD,785.0,745.0,2350.0,0.0,0.0,185214.0,28607.0,2483796.0,42062.0,189024.60914,18328.0,109981.54926,0.0,0.0,1897.0,8055.8,292089.0,1061486.042,27914.0,148969.50890000002,76.0,233.51,4435782.0,22572292.2,0.0,0.0,May
YES BANK LTD,1171.0,158.0,106262.0,84394.0,195764.0,517173709.0,2539528.0,5147508.0,10885712.0,19565155.19848,1167604.0,14425040.4699,0.0,0.0,9096.0,47193.7,447358.0,1372508.125,127416.0,791458.207,20.0,235.868,1855598.0,10733950.814,0.0,0.0,May
AMERICAN EXPRESS BANKING CORPORATION,0.0,0.0,14730.0,0.0,0.0,0.0,1417026.0,0.0,1672180.0,13567016.16,4213087.0,40419807.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,May
BANK OF AMERICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,May
BANK OF BAHRAIN & KUWAIT B.S.C.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.0,2465.5669500000004,0.0,0.0,0.0,0.0,1325.0,6876.1,0.0,0.0,May
BARCLAYS BANK PLC,0.0,245.0,0.0,0.0,1.0,0.0,0.0,472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,552.94993,0.0,0.0,0.0,0.0,513.0,4685.7,0.0,0.0,May
CITI BANK,0.0,0.0,0.0,0.0,0.0,0.0,240148.0,0.0,155555.0,923446.977130001,288624.0,4792260.071089841,0.0,0.0,430.0,3634.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,May
DBS INDIA BANK LTD,416.0,332.0,663.0,90.0,0.0,8444.0,444996.0,1653926.0,443556.0,2058889.92326,296333.0,2494035.74271,0.0,0.0,1661.0,5211.8,171630.0,453393.4612399996,72972.0,245123.3719599993,0.0,0.0,672313.0,3857313.325000083,0.0,0.0,May
DEUTSCHE BANK LTD,13.0,2.0,0.0,0.0,0.0,306.0,0.0,102940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22646.0,75558.75494000006,13789.0,51498.31675999997,0.0,0.0,25187.0,162963.999,0.0,0.0,May
DOHA BANK Q.P.S.C.,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,1979.19081,153.0,521.6442,0.0,0.0,1541.0,8873.1,0.0,0.0,May
HSBC LTD,46.0,25.0,0.0,0.0,0.0,0.0,915980.0,805504.0,1107630.0,4120547.019650037,1861112.0,15730087.86806095,0.0,0.0,2923.0,22241.749460000006,275782.0,1319519.88705,0.0,0.0,0.0,0.0,245393.0,1547355.3807,0.0,0.0,May
KEB HANA BANK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464.0,4540.737,204.0,458.183,0.0,0.0,269.0,1736.5,0.0,0.0,May
KOOKMIN BANK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,1678.03913,202.0,528.12833,0.0,0.0,98.0,631.0,0.0,0.0,May
SBM BANK INDIA LTD,0.0,0.0,0.0,0.0,0.0,6.0,714708.0,845542.0,155096.0,209157.13151999968,322592.0,429695.3032999996,0.0,0.0,1450.0,4091.77188,8062.0,22183.87353,8223.0,30141.99672,0.0,0.0,24911.0,84303.26005,0.0,0.0,May
STANDARD CHARTERED BANK LTD,106.0,41.0,0.0,0.0,0.0,0.0,823827.0,905486.0,877685.0,3338738.263820038,1029314.0,5590308.951930399,0.0,0.0,1575.0,11269.846910000002,259747.0,948001.3378399928,127677.0,488379.378990004,21.0,346.036,507516.0,2925272.55939,0.0,0.0,May
WOORI BANK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.0,5994.134079999999,704.0,1629.648550000001,0.0,0.0,600.0,4969.6,0.0,0.0,May
AIRTEL PAYMENTS BANK,0.0,0.0,0.0,150594.0,0.0,1183942.0,0.0,6560119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93367.0,41414.07163,39751.0,64479.97495,0.0,0.0,436568.0,1728330.16224,0.0,0.0,May
FINO PAYMENTS BANK,0.0,0.0,0.0,455998.0,0.0,11088.0,0.0,10572119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129994.0,336204.00524,3442.0,7632.68618,0.0,0.0,2148568.0,7544248.03,1.0,1.0,May
INDIA POST PAYMENTS BANK,0.0,0.0,0.0,194607.0,0.0,2537439.0,0.0,25067886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214070.0,105355.68929,0.0,0.0,0.0,0.0,0.0,0.0,May
JIO PAYMENTS BANK ,0.0,0.0,0.0,0.0,0.0,124003.0,0.0,781310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14409.0,20412.53571,25398.0,86746.71403,1911.0,1047.41367,79736.0,384903.21,0.0,0.0,May
NSDL PAYMENTS BANK,0.0,0.0,0.0,301781.0,0.0,0.0,0.0,736461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14795.0,18234.17718,11245.0,21618.50143,0.0,0.0,393780.0,1028527.97,0.0,0.0,May
PAYTM PAYMENTS BANK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30591221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,27.547,356.0,45.376,0.0,0.0,59.0,112.7,0.0,0.0,May
AU SMALL FINANCE BANK LTD,671.0,6.0,0.0,851.0,0.0,347319.0,990149.0,8845897.0,893027.0,4623796.99682,2219032.0,5089649.58166,309.0,144.991,2414.0,12948.4,168350.0,457797.460299999,158245.0,635499.8907600109,140.0,1713.876,1317850.0,6954572.389,0.0,0.0,May
CAPITAL SMALL FINANCE BANK LTD,194.0,2.0,0.0,0.0,0.0,0.0,0.0,237355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23358.0,85419.60427,2544.0,16482.862,0.0,0.0,108162.0,652809.685,0.0,0.0,May
EQUITAS SMALL FINANCE BANK LTD,372.0,4.0,2511.0,336.0,60099.0,0.0,808.0,1329407.0,2999.0,14606.531170000004,1135.0,9199.836399999997,0.0,0.0,42.0,225.4,96045.0,238243.73192,22482.0,111506.22595,0.0,0.0,2010302.0,5923992.993,0.0,0.0,May
ESAF SMALL FINANCE BANK LTD,712.0,3.0,0.0,4802.0,0.0,0.0,1814.0,5838026.0,1772.0,4770.898020000005,8743.0,4388.881860000004,0.0,0.0,1.0,3.0,133190.0,279718.72663999995,9546.0,33898.745,0.0,0.0,724499.0,3596256.355,0.0,0.0,May
JANA SMALL FINANCE BANK LTD,58.0,3.0,0.0,173.0,0.0,508539.0,0.0,3922347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38156.0,90060.15193,6411.0,25845.95098,0.0,0.0,422128.0,1796104.76329,0.0,0.0,May
SLICE SMALL FINANCE BANK LTD,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1160984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3978.0,7521.25249,13553.0,65836.53229,0.0,0.0,183015.0,364521.1,108.0,262.9362,May
SHIVALIK SMALL FINANCE BANK LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2568.0,7003.04905,1956.0,9104.944379999995,0.0,0.0,22658.0,120542.14,0.0,0.0,May
SURYODAY SMALL FINANCE BANK LTD,0.0,0.0,0.0,67.0,0.0,0.0,1207.0,874126.0,320.0,825.5359300000001,2072.0,2062.89915,0.0,0.0,0.0,0.0,7398.0,14219.634,1267.0,8822.701,0.0,0.0,65183.0,298916.758,0.0,0.0,May
UJJIVAN SMALL FINANCE BANK LTD,609.0,4.0,0.0,0.0,0.0,554535.0,0.0,7003918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135144.0,296703.6129,33181.0,121707.96194,0.0,0.0,2929177.0,12128678.776,4.0,4.6,May
UNITY SMALL FINANCE BANK LTD,192.0,0.0,0.0,0.0,0.0,0.0,2042.0,90356.0,680.0,5198.16364,1185.0,12525.21072,0.0,0.0,0.0,8.8,8326.0,17533.957490000015,1061.0,5011.470800000001,0.0,0.0,34421.0,156863.82,0.0,0.0,May
UTKARSH SMALL FINANCE BANK LTD,361.0,7.0,0.0,772.0,0.0,40159.0,127276.0,1711820.0,10548.0,13693.86735,44410.0,40432.43952,1033321.0,186230.999,348.0,442.8,14344.0,43445.743590000005,5008.0,22892.24523,0.0,0.0,125988.0,719135.332,0.0,0.0,May
BANK OF BARODA,9040.0,2498.0,54887.0,42137.0,26224.0,2983462.0,3017590.0,88552687.0,8625511.0,16207345.33085,3520747.0,17174117.13137,0.0,0.0,10707.0,58571.7,2594375.0,6356496.438370001,287268.0,1965863.12351,16.0,36.32,21474513.0,110674730.936,1.0,0.5,October
BANK OF INDIA,5201.0,2495.0,18883.0,25091.0,0.0,1374841.0,91099.0,37628970.0,106631.0,568808.0519,294039.0,550945.597,0.0,0.0,7197.0,39092.309,1846063.0,4223740.642,293701.0,785719.074,0.0,0.0,13817627.0,60236399.479,0.0,0.0,October
BANK OF MAHARASHTRA,2342.0,248.0,290.0,6009.0,355014.0,957020.0,0.0,14022809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921705.0,2115045.474,117247.0,406078.11677,5900.0,62158.08569,5664492.0,28729737.35946,0.0,0.0,October
CANARA BANK,7454.0,3406.0,87785.0,11667.0,0.0,3648379.0,1079664.0,60710315.0,1051271.0,4356022.95586,502582.0,2953496.0279,0.0,0.0,83995.0,494104.9,4788659.0,13695079.26847,741272.0,3467690.45941,4333.0,83313.788,27536106.0,138943861.35,3.0,0.82,October
CENTRAL BANK OF INDIA,2953.0,1223.0,3314.0,2676.0,38138.0,1922298.0,0.0,29851001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974376.0,2751559.07934,157322.0,597025.603,0.0,0.0,7218659.0,35291596.939,29.0,414.816,October
INDIAN BANK,4957.0,643.0,23534.0,15931.0,0.0,2686272.0,270742.0,35139646.0,174193.0,820127.4454,131793.0,948241.382,0.0,0.0,3811.0,31676.076,2404303.0,5989316.50255,349426.0,943769.004,113.0,346.54,17301927.0,88155333.01956,5.0,5.8,October
INDIAN OVERSEAS BANK,2879.0,731.0,0.0,11650.0,0.0,537772.0,114961.0,20696743.0,309568.0,623179.01324,51402.0,177103.51291999998,0.0,0.0,5368.0,27815.1,1920502.0,4442096.03533,202018.0,576731.25189,0.0,0.0,11102777.0,51106957.92518,0.0,0.0,October
PUNJAB AND SIND BANK,1075.0,38.0,1151.0,1955.0,1311.0,213446.0,0.0,3500259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41976.0,133720.58,177943.0,474004.144,0.0,0.0,1177297.0,6114515.8,0.0,0.0,October
PUNJAB NATIONAL BANK,7310.0,3843.0,23724.0,0.0,353672.0,1405898.0,681117.0,40865303.0,350410.0,1662440.10431,290401.0,1577957.40949,4.0,283.498,5946.0,20519.2,3297792.0,9032985.00887,713298.0,1916655.19144,0.0,0.0,21545339.0,113543168.0,0.0,0.0,October
STATE BANK OF INDIA,28627.0,34222.0,1741039.0,51883.0,1034114.0,5763538.0,21739203.0,248607676.0,24738600.0,122397734.03161004,64746031.0,216959339.17073008,0.0,0.0,124450.0,551377.68779,25777750.0,67377761.40448,5778232.0,19266655.5543,623.0,9143.44218,145528196.0,809406305.41591,9123.0,8481.928240000001,October
UCO BANK,2384.0,218.0,10595.0,3568.0,145.0,1435792.0,0.0,13781352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734334.0,2037990.79536,197059.0,547763.40388,740.0,13793.94872,6007009.0,29823517.878,27.0,13.2,October
UNION BANK OF INDIA,7878.0,1198.0,55047.0,8095.0,390315.0,292822.0,494633.0,57728932.0,491791.0,2211137.252,1892797.0,3285422.462,0.0,0.0,8487.0,38732.29,3529101.0,8517366.642590001,902406.0,2390236.20029,2279.0,9029.227,40195800.0,121249609.178,13.0,6.978,October
AXIS BANK LTD,6609.0,6172.0,2398407.0,0.0,515307.0,116758715.0,15570286.0,41738703.0,44513421.0,99313065.29786947,26590432.0,105950880.73954009,0.0,0.0,69533.0,395257.05468,3451494.0,13203752.34023001,1542276.0,9837025.840519998,9849.0,256659.535,15031457.0,104192025.863,0.0,0.0,October
BANDHAN BANK LTD,416.0,5.0,71630.0,0.0,40348.0,0.0,6.0,6615246.0,1.0,4.4,7.0,6.505,43.0,11.51784,0.0,0.0,175492.0,624952.82311,42308.0,211167.96077,0.0,0.0,1955927.0,11244614.396,11.0,8.0,October
CITY UNION BANK LTD.,1255.0,429.0,6992.0,44774.0,0.0,70247.0,54961.0,3310843.0,51460.0,262689.147,24485.0,278946.2124499991,0.0,0.0,223.0,1327.4,380303.0,1122524.4559399998,34131.0,99884.85419,0.0,0.0,2017619.0,12307408.39848,0.0,0.0,October
CSB BANK LTD.,778.0,37.0,0.0,0.0,19872.0,0.0,180705.0,966016.0,245171.0,660393.5289800001,1985226.0,1774593.43958,0.0,0.0,0.0,0.0,102437.0,270215.98397,6938.0,43123.75342,0.0,0.0,361465.0,1949596.5,0.0,0.0,October
DCB BANK LTD,437.0,5.0,0.0,0.0,0.0,0.0,4135.0,1200055.0,2273.0,9061.88643,2697.0,12693.52323,0.0,0.0,58.0,395.0,72180.0,237054.81423,51217.0,203235.96714,176.0,4910.679,220669.0,1479733.41,0.0,0.0,October
DHANALAXMI BANK LTD,243.0,39.0,1624.0,0.0,0.0,41737.0,14680.0,614682.0,26511.0,67171.95015,7573.0,33156.6884,0.0,0.0,297.0,967.3,106396.0,230808.65361,3357.0,8674.59126,0.0,0.0,385065.0,1749026.80632,0.0,0.0,October
FEDERAL BANK LTD,1803.0,285.0,24812.0,300.0,0.0,6212469.0,1835091.0,14738818.0,3566850.0,8873279.056380002,4138889.0,12627546.00474,0.0,0.0,5522.0,26444.02814,2084722.0,6155471.60683,933696.0,3859567.48155,2924.0,42732.69332,6684432.0,36182552.346,0.0,0.0,October
HDFC BANK LTD,12986.0,8176.0,1779284.0,1949.0,2180595.0,1049680.5,25638326.0,61967795.0,95978157.0,232927959.15158,37944504.0,322594751.86533004,0.0,0.0,159693.0,1107664.51422,7631324.0,33601401.29763,5573944.0,31808679.00157,41780.0,854779.9534500001,29932285.0,217382045.567,18.0,17.7,October
ICICI BANK LTD,9184.0,2610.0,2263828.0,6218.0,605779.0,3888325.0,18583024.0,31802615.0,17183484.0,106676759.67249008,69791667.0,234917701.0616192,112.0,9861.321,54219.0,297721.612,4155395.0,20746566.77218004,2695454.0,16966524.708730005,4042.0,91721.633,11683095.0,94313073.572,0.0,0.0,October
IDBI BANK LTD,2376.0,624.0,13761.0,1895.0,0.0,431614.0,45700.0,11753311.0,74275.0,358796.5957,70859.0,313433.1347,0.0,0.0,526.0,3068.88315,824874.0,2111378.819239951,150725.0,502341.7724499992,0.0,0.0,4117447.0,22346733.234,105.0,37.005,October
IDFC FIRST BANK LTD,771.0,209.0,38242.0,7308.0,0.0,217956.0,4221971.0,6779767.0,15103318.0,24495559.873,2738581.0,19822313.94,0.0,0.0,21090.0,107971.8,545175.0,2186034.33002,425673.0,2466971.32638,0.0,0.0,2851072.0,17223658.111,0.0,0.0,October
INDUSIND BANK LTD,2061.0,999.0,127594.0,0.0,12203.0,6753619.0,3140333.0,11697005.0,3957321.0,24980315.892,8970738.0,26530889.584,0.0,0.0,19607.0,106845.937,510697.0,1691213.139,393728.0,2194032.983,886.0,83631.692,3744673.0,19537811.714503,0.0,0.0,October
